============================================================
Processing Project Gutenberg Corpus
============================================================
Total files to process: 49555
Already processed: 0
Remaining: 49555
============================================================

[210/49555] Progress: 0.4% | Processed: 210 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:51 | ETA: 3:21:22
[220/49555] Progress: 0.4% | Processed: 220 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:52 | ETA: 3:16:46
[230/49555] Progress: 0.5% | Processed: 230 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:54 | ETA: 3:15:19
[240/49555] Progress: 0.5% | Processed: 240 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:56 | ETA: 3:12:15
[250/49555] Progress: 0.5% | Processed: 250 | Skipped: 0 | Errors: 0 | Elapsed: 0:00:58 | ETA: 3:13:16
[260/49555] Progress: 0.5% | Processed: 260 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:01 | ETA: 3:12:57
[270/49555] Progress: 0.5% | Processed: 270 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:03 | ETA: 3:11:53
[280/49555] Progress: 0.6% | Processed: 280 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:05 | ETA: 3:13:00
[290/49555] Progress: 0.6% | Processed: 290 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:08 | ETA: 3:13:44
[300/49555] Progress: 0.6% | Processed: 300 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:10 | ETA: 3:12:36
[310/49555] Progress: 0.6% | Processed: 310 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:12 | ETA: 3:12:42
[320/49555] Progress: 0.6% | Processed: 320 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:14 | ETA: 3:12:02
[330/49555] Progress: 0.7% | Processed: 330 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:16 | ETA: 3:09:32
[340/49555] Progress: 0.7% | Processed: 340 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:18 | ETA: 3:10:10
[350/49555] Progress: 0.7% | Processed: 350 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:20 | ETA: 3:09:12
[360/49555] Progress: 0.7% | Processed: 360 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:23 | ETA: 3:10:13
[370/49555] Progress: 0.7% | Processed: 370 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:25 | ETA: 3:09:49
[380/49555] Progress: 0.8% | Processed: 380 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:28 | ETA: 3:09:59
[390/49555] Progress: 0.8% | Processed: 390 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:29 | ETA: 3:08:28
[400/49555] Progress: 0.8% | Processed: 400 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:31 | ETA: 3:06:42
[410/49555] Progress: 0.8% | Processed: 410 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:31 | ETA: 3:02:49
[420/49555] Progress: 0.8% | Processed: 420 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:33 | ETA: 3:02:54
[430/49555] Progress: 0.9% | Processed: 430 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:35 | ETA: 3:01:42
[440/49555] Progress: 0.9% | Processed: 440 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:36 | ETA: 2:58:50
[450/49555] Progress: 0.9% | Processed: 450 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:38 | ETA: 2:58:44
[460/49555] Progress: 0.9% | Processed: 460 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:40 | ETA: 2:59:22
[470/49555] Progress: 0.9% | Processed: 470 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:43 | ETA: 3:00:03
[480/49555] Progress: 1.0% | Processed: 480 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:44 | ETA: 2:57:17
[490/49555] Progress: 1.0% | Processed: 490 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:46 | ETA: 2:57:36
[500/49555] Progress: 1.0% | Processed: 500 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:48 | ETA: 2:57:20
[510/49555] Progress: 1.0% | Processed: 510 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:49 | ETA: 2:56:02
[520/49555] Progress: 1.0% | Processed: 520 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:52 | ETA: 2:56:26
[530/49555] Progress: 1.1% | Processed: 530 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:54 | ETA: 2:56:45
[540/49555] Progress: 1.1% | Processed: 540 | Skipped: 0 | Errors: 0 | Elapsed: 0:01:57 | ETA: 2:57:55
[550/49555] Progress: 1.1% | Processed: 550 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:01 | ETA: 2:59:44
[560/49555] Progress: 1.1% | Processed: 560 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:02 | ETA: 2:58:45
[570/49555] Progress: 1.2% | Processed: 570 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:03 | ETA: 2:56:44
[580/49555] Progress: 1.2% | Processed: 580 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:06 | ETA: 2:57:33
[590/49555] Progress: 1.2% | Processed: 590 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:08 | ETA: 2:57:22
[600/49555] Progress: 1.2% | Processed: 600 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:11 | ETA: 2:58:42
[610/49555] Progress: 1.2% | Processed: 610 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:13 | ETA: 2:58:33
[620/49555] Progress: 1.3% | Processed: 620 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:16 | ETA: 2:59:33
[630/49555] Progress: 1.3% | Processed: 630 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:21 | ETA: 3:03:35
[640/49555] Progress: 1.3% | Processed: 640 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:23 | ETA: 3:02:38
[650/49555] Progress: 1.3% | Processed: 650 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:25 | ETA: 3:02:09
[660/49555] Progress: 1.3% | Processed: 660 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:26 | ETA: 3:01:15
[670/49555] Progress: 1.4% | Processed: 670 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:28 | ETA: 3:00:51
[680/49555] Progress: 1.4% | Processed: 680 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:29 | ETA: 2:59:22
[690/49555] Progress: 1.4% | Processed: 690 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:32 | ETA: 2:59:35
[700/49555] Progress: 1.4% | Processed: 700 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:34 | ETA: 2:59:19
[710/49555] Progress: 1.4% | Processed: 710 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:34 | ETA: 2:57:15
[720/49555] Progress: 1.5% | Processed: 720 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:35 | ETA: 2:55:45
[730/49555] Progress: 1.5% | Processed: 730 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:40 | ETA: 2:58:37
[740/49555] Progress: 1.5% | Processed: 740 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:41 | ETA: 2:57:46
[750/49555] Progress: 1.5% | Processed: 750 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:43 | ETA: 2:57:45
[760/49555] Progress: 1.5% | Processed: 760 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:45 | ETA: 2:57:16
[770/49555] Progress: 1.6% | Processed: 770 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:47 | ETA: 2:56:43
[780/49555] Progress: 1.6% | Processed: 780 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:49 | ETA: 2:56:46
[790/49555] Progress: 1.6% | Processed: 790 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:51 | ETA: 2:56:23
[800/49555] Progress: 1.6% | Processed: 800 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:53 | ETA: 2:56:32
[810/49555] Progress: 1.6% | Processed: 810 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:54 | ETA: 2:55:17
[820/49555] Progress: 1.7% | Processed: 820 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:56 | ETA: 2:55:19
[830/49555] Progress: 1.7% | Processed: 830 | Skipped: 0 | Errors: 0 | Elapsed: 0:02:59 | ETA: 2:55:08
[840/49555] Progress: 1.7% | Processed: 840 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:02 | ETA: 2:56:39
[850/49555] Progress: 1.7% | Processed: 850 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:04 | ETA: 2:56:05
[860/49555] Progress: 1.7% | Processed: 860 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:06 | ETA: 2:56:13
[870/49555] Progress: 1.8% | Processed: 870 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:08 | ETA: 2:56:06
[880/49555] Progress: 1.8% | Processed: 880 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:11 | ETA: 2:56:22
[890/49555] Progress: 1.8% | Processed: 890 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:12 | ETA: 2:55:43
[900/49555] Progress: 1.8% | Processed: 900 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:14 | ETA: 2:55:38
[910/49555] Progress: 1.8% | Processed: 910 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:16 | ETA: 2:54:48
[920/49555] Progress: 1.9% | Processed: 920 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:18 | ETA: 2:54:31
[930/49555] Progress: 1.9% | Processed: 930 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:19 | ETA: 2:54:03
[940/49555] Progress: 1.9% | Processed: 940 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:22 | ETA: 2:54:22
[950/49555] Progress: 1.9% | Processed: 950 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:23 | ETA: 2:53:50
[960/49555] Progress: 1.9% | Processed: 960 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:26 | ETA: 2:54:23
[970/49555] Progress: 2.0% | Processed: 970 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:28 | ETA: 2:54:05
[980/49555] Progress: 2.0% | Processed: 980 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:30 | ETA: 2:53:40
[990/49555] Progress: 2.0% | Processed: 990 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:32 | ETA: 2:53:24
[1000/49555] Progress: 2.0% | Processed: 1000 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:33 | ETA: 2:52:48
[1010/49555] Progress: 2.0% | Processed: 1010 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:35 | ETA: 2:52:15
[1020/49555] Progress: 2.1% | Processed: 1020 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:36 | ETA: 2:51:38
[1030/49555] Progress: 2.1% | Processed: 1030 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:38 | ETA: 2:51:37
[1040/49555] Progress: 2.1% | Processed: 1040 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:39 | ETA: 2:50:28
[1050/49555] Progress: 2.1% | Processed: 1050 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:41 | ETA: 2:50:34
[1060/49555] Progress: 2.1% | Processed: 1060 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:43 | ETA: 2:50:09
[1070/49555] Progress: 2.2% | Processed: 1070 | Skipped: 0 | Errors: 0 | Elapsed: 0:03:46 | ETA: 2:50:42

# WARNING: cannot process 'data/raw/PG1112_raw.txt' (encoding not UTF-8)
[1081/49555] Progress: 2.2% | Processed: 1080 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:47 | ETA: 2:50:01
[1091/49555] Progress: 2.2% | Processed: 1090 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:48 | ETA: 2:49:38
[1101/49555] Progress: 2.2% | Processed: 1100 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:50 | ETA: 2:48:55
[1111/49555] Progress: 2.2% | Processed: 1110 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:52 | ETA: 2:48:57
[1121/49555] Progress: 2.3% | Processed: 1120 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:53 | ETA: 2:48:31
[1131/49555] Progress: 2.3% | Processed: 1130 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:55 | ETA: 2:48:13
[1141/49555] Progress: 2.3% | Processed: 1140 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:55 | ETA: 2:46:52
[1151/49555] Progress: 2.3% | Processed: 1150 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:57 | ETA: 2:46:15
[1161/49555] Progress: 2.3% | Processed: 1160 | Skipped: 0 | Errors: 1 | Elapsed: 0:03:59 | ETA: 2:46:32
[1171/49555] Progress: 2.4% | Processed: 1170 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:01 | ETA: 2:46:22
[1181/49555] Progress: 2.4% | Processed: 1180 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:02 | ETA: 2:45:46
[1191/49555] Progress: 2.4% | Processed: 1190 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:04 | ETA: 2:45:17
[1201/49555] Progress: 2.4% | Processed: 1200 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:05 | ETA: 2:45:01
[1211/49555] Progress: 2.4% | Processed: 1210 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:08 | ETA: 2:45:18
[1221/49555] Progress: 2.5% | Processed: 1220 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:09 | ETA: 2:44:53
[1231/49555] Progress: 2.5% | Processed: 1230 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:11 | ETA: 2:44:58
[1241/49555] Progress: 2.5% | Processed: 1240 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:17 | ETA: 2:46:58
[1251/49555] Progress: 2.5% | Processed: 1250 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:18 | ETA: 2:46:18
[1261/49555] Progress: 2.5% | Processed: 1260 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:19 | ETA: 2:45:36
[1271/49555] Progress: 2.6% | Processed: 1270 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:20 | ETA: 2:45:06
[1281/49555] Progress: 2.6% | Processed: 1280 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:23 | ETA: 2:45:20
[1291/49555] Progress: 2.6% | Processed: 1290 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:24 | ETA: 2:44:55
[1301/49555] Progress: 2.6% | Processed: 1300 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:25 | ETA: 2:44:31
[1311/49555] Progress: 2.6% | Processed: 1310 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:26 | ETA: 2:43:41
[1321/49555] Progress: 2.7% | Processed: 1320 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:27 | ETA: 2:43:09
[1331/49555] Progress: 2.7% | Processed: 1330 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:29 | ETA: 2:42:42
[1341/49555] Progress: 2.7% | Processed: 1340 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:31 | ETA: 2:42:42
[1351/49555] Progress: 2.7% | Processed: 1350 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:32 | ETA: 2:42:15
[1361/49555] Progress: 2.7% | Processed: 1360 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:33 | ETA: 2:41:36
[1371/49555] Progress: 2.8% | Processed: 1370 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:36 | ETA: 2:41:48
[1381/49555] Progress: 2.8% | Processed: 1380 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:37 | ETA: 2:41:28
[1391/49555] Progress: 2.8% | Processed: 1390 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:39 | ETA: 2:41:26
[1401/49555] Progress: 2.8% | Processed: 1400 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:41 | ETA: 2:41:10
[1411/49555] Progress: 2.8% | Processed: 1410 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:42 | ETA: 2:40:59
[1421/49555] Progress: 2.9% | Processed: 1420 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:43 | ETA: 2:40:11
[1431/49555] Progress: 2.9% | Processed: 1430 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:44 | ETA: 2:39:42
[1441/49555] Progress: 2.9% | Processed: 1440 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:45 | ETA: 2:39:13
[1451/49555] Progress: 2.9% | Processed: 1450 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:46 | ETA: 2:38:36
[1461/49555] Progress: 2.9% | Processed: 1460 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:47 | ETA: 2:37:52
[1471/49555] Progress: 3.0% | Processed: 1470 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:49 | ETA: 2:37:37
[1481/49555] Progress: 3.0% | Processed: 1480 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:50 | ETA: 2:37:17
[1491/49555] Progress: 3.0% | Processed: 1490 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:52 | ETA: 2:37:03
[1501/49555] Progress: 3.0% | Processed: 1500 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:53 | ETA: 2:36:56
[1511/49555] Progress: 3.0% | Processed: 1510 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:55 | ETA: 2:36:57
[1521/49555] Progress: 3.1% | Processed: 1520 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:57 | ETA: 2:36:46
[1531/49555] Progress: 3.1% | Processed: 1530 | Skipped: 0 | Errors: 1 | Elapsed: 0:04:59 | ETA: 2:36:49
[1541/49555] Progress: 3.1% | Processed: 1540 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:01 | ETA: 2:36:26
[1551/49555] Progress: 3.1% | Processed: 1550 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:02 | ETA: 2:36:15
[1561/49555] Progress: 3.2% | Processed: 1560 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:04 | ETA: 2:36:22
[1571/49555] Progress: 3.2% | Processed: 1570 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:07 | ETA: 2:36:29
[1581/49555] Progress: 3.2% | Processed: 1580 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:08 | ETA: 2:36:16
[1591/49555] Progress: 3.2% | Processed: 1590 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:11 | ETA: 2:36:36
[1601/49555] Progress: 3.2% | Processed: 1600 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:12 | ETA: 2:36:18
[1611/49555] Progress: 3.3% | Processed: 1610 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:18 | ETA: 2:38:12
[1621/49555] Progress: 3.3% | Processed: 1620 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:20 | ETA: 2:37:54
[1631/49555] Progress: 3.3% | Processed: 1630 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:22 | ETA: 2:37:55
[1641/49555] Progress: 3.3% | Processed: 1640 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:23 | ETA: 2:37:32
[1651/49555] Progress: 3.3% | Processed: 1650 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:25 | ETA: 2:37:26
[1661/49555] Progress: 3.4% | Processed: 1660 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:27 | ETA: 2:37:14
[1671/49555] Progress: 3.4% | Processed: 1670 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:29 | ETA: 2:37:19
[1681/49555] Progress: 3.4% | Processed: 1680 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:31 | ETA: 2:37:16
[1691/49555] Progress: 3.4% | Processed: 1690 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:33 | ETA: 2:37:11
[1701/49555] Progress: 3.4% | Processed: 1700 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:34 | ETA: 2:37:06
[1711/49555] Progress: 3.5% | Processed: 1710 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:36 | ETA: 2:36:58
[1721/49555] Progress: 3.5% | Processed: 1720 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:38 | ETA: 2:37:03
[1731/49555] Progress: 3.5% | Processed: 1730 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:41 | ETA: 2:37:14
[1741/49555] Progress: 3.5% | Processed: 1740 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:42 | ETA: 2:36:42
[1751/49555] Progress: 3.5% | Processed: 1750 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:44 | ETA: 2:36:48
[1761/49555] Progress: 3.6% | Processed: 1760 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:45 | ETA: 2:36:28
[1771/49555] Progress: 3.6% | Processed: 1770 | Skipped: 0 | Errors: 1 | Elapsed: 0:05:47 | ETA: 2:36:19
[1776/49555] Progress: 3.6% | Processed: 1775 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:25 | ETA: 2:52:59
[1781/49555] Progress: 3.6% | Processed: 1780 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:27 | ETA: 2:53:18
[1791/49555] Progress: 3.6% | Processed: 1790 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:31 | ETA: 2:54:11
[1801/49555] Progress: 3.6% | Processed: 1800 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:37 | ETA: 2:55:32
[1811/49555] Progress: 3.7% | Processed: 1810 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:43 | ETA: 2:57:26
[1821/49555] Progress: 3.7% | Processed: 1820 | Skipped: 0 | Errors: 1 | Elapsed: 0:06:51 | ETA: 2:59:56
[1831/49555] Progress: 3.7% | Processed: 1830 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:00 | ETA: 3:02:34
[1841/49555] Progress: 3.7% | Processed: 1840 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:06 | ETA: 3:04:23
[1851/49555] Progress: 3.7% | Processed: 1850 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:08 | ETA: 3:03:57
[1861/49555] Progress: 3.8% | Processed: 1860 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:10 | ETA: 3:03:50
[1871/49555] Progress: 3.8% | Processed: 1870 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:11 | ETA: 3:03:25
[1881/49555] Progress: 3.8% | Processed: 1880 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:13 | ETA: 3:03:10
[1891/49555] Progress: 3.8% | Processed: 1890 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:14 | ETA: 3:02:49
[1901/49555] Progress: 3.8% | Processed: 1900 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:16 | ETA: 3:02:34
[1911/49555] Progress: 3.9% | Processed: 1910 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:18 | ETA: 3:02:17
[1921/49555] Progress: 3.9% | Processed: 1920 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:20 | ETA: 3:02:14
[1931/49555] Progress: 3.9% | Processed: 1930 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:22 | ETA: 3:02:08
[1941/49555] Progress: 3.9% | Processed: 1940 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:26 | ETA: 3:02:47
[1951/49555] Progress: 3.9% | Processed: 1950 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:28 | ETA: 3:02:23
[1961/49555] Progress: 4.0% | Processed: 1960 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:29 | ETA: 3:01:48
[1971/49555] Progress: 4.0% | Processed: 1970 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:30 | ETA: 3:01:28
[1981/49555] Progress: 4.0% | Processed: 1980 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:32 | ETA: 3:01:17
[1991/49555] Progress: 4.0% | Processed: 1990 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:34 | ETA: 3:01:00
[2001/49555] Progress: 4.0% | Processed: 2000 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:36 | ETA: 3:00:57
[2011/49555] Progress: 4.1% | Processed: 2010 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:38 | ETA: 3:00:44
[2021/49555] Progress: 4.1% | Processed: 2020 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:42 | ETA: 3:01:32
[2031/49555] Progress: 4.1% | Processed: 2030 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:43 | ETA: 3:01:00
[2041/49555] Progress: 4.1% | Processed: 2040 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:46 | ETA: 3:00:59
[2051/49555] Progress: 4.1% | Processed: 2050 | Skipped: 0 | Errors: 1 | Elapsed: 0:07:48 | ETA: 3:01:02
